98.356	92.6489	-48.1
16.7691	93.2839	-48.1
128.936	93.1967	-48.1
61.7887	93.9436	-48.1
26.6822	34.1492	-48
79.0605	42.0233	-48
21.3203	45.1938	-48
111.523	53.9501	-48
119.495	74.8477	-48
16.2809	82.8738	-48
102.9	92.0117	-48
98.3554	92.6487	-48
16.7661	93.2862	-48
128.934	93.1972	-48
26.6821	34.1481	-47.9
79.082	42.0105	-47.9
21.3168	45.1937	-47.9
111.526	53.9506	-47.9
119.498	74.8484	-47.9
16.2711	82.8742	-47.9
102.901	92.0109	-47.9
98.3548	92.6483	-47.9
16.763	93.287	-47.9
128.921	93.1893	-47.9
26.6818	34.1472	-47.8
79.0828	42.0094	-47.8
21.3093	45.1918	-47.8
111.575	53.9359	-47.8
119.492	74.8524	-47.8
16.2691	82.8781	-47.8
102.901	92.0108	-47.8
98.354	92.6481	-47.8
16.7602	93.2693	-47.8
128.919	93.1895	-47.8
26.6694	34.1443	-47.7
79.0832	42.0105	-47.7
21.2972	45.1903	-47.7
119.491	74.8529	-47.7
16.2493	82.8927	-47.7
102.901	92.0109	-47.7
98.3541	92.6485	-47.7
16.741	93.256	-47.7
128.902	93.1886	-47.7
26.6677	34.1418	-47.6
79.0754	42.0137	-47.6
21.2852	45.195	-47.6
119.49	74.8533	-47.6
16.2469	82.8958	-47.6
102.901	92.0105	-47.6
98.3542	92.6497	-47.6
16.7316	93.2436	-47.6
128.9	93.1877	-47.6
71.335	9.30096	-47.5
26.6659	34.1394	-47.5
79.0768	42.0148	-47.5
21.2764	45.1866	-47.5
119.489	74.8534	-47.5
16.2441	82.8995	-47.5
102.911	92.0014	-47.5
98.3524	92.649	-47.5
128.898	93.1714	-47.5
71.3346	9.30285	-47.4
26.6646	34.1372	-47.4
79.0782	42.0137	-47.4
21.2557	45.1829	-47.4
119.498	74.8569	-47.4
16.2416	82.9226	-47.4
102.924	92.0087	-47.4
98.3519	92.6479	-47.4
71.3403	9.32194	-47.3
26.6625	34.1352	-47.3
79.0796	42.0109	-47.3
21.2373	45.1567	-47.3
119.498	74.8577	-47.3
98.3523	92.6467	-47.3
71.3286	9.34576	-47.2
26.654	34.1299	-47.2
79.0928	42.008	-47.2
21.2037	45.1592	-47.2
119.499	74.8569	-47.2
98.3527	92.6453	-47.2
71.3286	9.34807	-47.1
26.6455	34.1237	-47.1
79.09	42.0002	-47.1
21.199	45.1989	-47.1
119.506	74.8641	-47.1
98.3537	92.6445	-47.1
71.328	9.34927	-47
26.641	34.1229	-47
79.0904	41.9988	-47
119.508	74.864	-47
98.359	92.6554	-47
71.3265	9.35067	-46.9
26.6318	34.1268	-46.9
79.0903	41.9977	-46.9
119.507	74.8547	-46.9
71.3254	9.35213	-46.8
26.6149	34.1252	-46.8
79.0893	41.998	-46.8
119.508	74.855	-46.8
71.3182	9.36215	-46.7001
26.6115	34.1229	-46.7001
79.0921	42.0049	-46.7001
119.51	74.8558	-46.7001
71.3179	9.36548	-46.6001
26.6077	34.1222	-46.6001
79.0915	42.0061	-46.6001
119.517	74.8339	-46.6001
71.3178	9.36863	-46.5001
26.6036	34.112	-46.5001
79.0915	42.0075	-46.5001
119.571	74.8593	-46.5001
71.3175	9.37198	-46.4001
26.5991	34.1126	-46.4001
79.0766	42.008	-46.4001
71.3175	9.38452	-46.3001
26.577	34.1138	-46.3001
79.0764	42.0067	-46.3001
71.3178	9.38636	-46.2001
26.5668	34.1141	-46.2001
79.0745	42.0056	-46.2001
71.3179	9.38786	-46.1001
132.53	31.1356	-46.1001
26.5445	34.0774	-46.1001
79.0725	42.0064	-46.1001
71.3175	9.38905	-46.0001
132.528	31.1365	-46.0001
26.5154	34.1288	-46.0001
79.0722	42.007	-46.0001
71.3168	9.38961	-45.9001
132.519	31.1476	-45.9001
79.0814	42.0107	-45.9001
71.3156	9.39038	-45.8001
132.518	31.1469	-45.8001
26.4536	34.1261	-45.8001
79.0947	41.9962	-45.8001
71.3163	9.39058	-45.7001
132.517	31.1471	-45.7001
71.3315	9.3906	-45.6001
132.517	31.1474	-45.6001
71.3343	9.39068	-45.5001
132.516	31.1459	-45.5001
71.3507	9.39843	-45.4001
132.515	31.1443	-45.4001
14.2083	70.4851	-45.4001
132.509	31.1362	-45.3001
92.8942	57.7473	-45.3001
14.1903	70.4874	-45.3001
132.509	31.1348	-45.2001
92.8481	57.753	-45.2001
14.1869	70.508	-45.2001
132.508	31.1339	-45.1001
92.851	57.7383	-45.1001
14.1668	70.507	-45.1001
132.508	31.1319	-45.0001
92.8526	57.7368	-45.0001
14.1657	70.5089	-45.0001
132.508	31.1301	-44.9001
92.856	57.7288	-44.9001
14.165	70.5123	-44.9001
132.513	31.1193	-44.8001
92.8554	57.7293	-44.8001
68.354	60.0836	-44.8001
14.1709	70.5233	-44.8001
132.512	31.1181	-44.7001
92.8553	57.7302	-44.7001
68.3537	60.0857	-44.7001
14.1694	70.5252	-44.7001
132.498	31.1205	-44.6001
92.8541	57.7376	-44.6001
68.3534	60.0875	-44.6001
14.1687	70.5271	-44.6001
132.49	31.0978	-44.5001
92.8613	57.7325	-44.5001
68.3549	60.0891	-44.5001
14.1622	70.5373	-44.5001
132.488	31.0955	-44.4001
92.87	57.7279	-44.4001
68.3557	60.0901	-44.4001
14.1622	70.5381	-44.4001
132.487	31.0931	-44.3001
86.7415	57.4671	-44.3001
92.8712	57.7281	-44.3001
68.3559	60.0904	-44.3001
14.1624	70.5387	-44.3001
132.486	31.0901	-44.2001
86.7403	57.4676	-44.2001
92.8722	57.7284	-44.2001
68.3561	60.09	-44.2001
14.1628	70.5394	-44.2001
132.49	31.0694	-44.1001
86.7396	57.4672	-44.1001
92.8728	57.7284	-44.1001
68.3557	60.0914	-44.1001
14.1633	70.5405	-44.1001
86.7388	57.467	-44.0001
92.8731	57.7287	-44.0001
68.3537	60.0997	-44.0001
14.1633	70.5417	-44.0001
86.7371	57.469	-43.9001
92.8725	57.7291	-43.9001
68.3498	60.103	-43.9001
14.1628	70.5606	-43.9001
79.0419	2.6466	-43.8001
86.7295	57.4765	-43.8001
92.8717	57.7294	-43.8001
68.3502	60.1034	-43.8001
14.1625	70.563	-43.8001
86.729	57.4764	-43.7001
92.871	57.7296	-43.7001
68.35	60.1036	-43.7001
14.1623	70.5633	-43.7001
86.7312	57.4765	-43.6001
92.864	57.7246	-43.6001
68.3548	60.1074	-43.6001
14.162	70.5402	-43.6001
86.7279	57.4704	-43.5001
92.8652	57.7321	-43.5001
68.3547	60.1076	-43.5001
14.1625	70.5366	-43.5001
86.7299	57.4698	-43.4001
92.8668	57.7328	-43.4001
68.3543	60.1077	-43.4001
14.162	70.5354	-43.4001
86.732	57.4699	-43.3001
92.8666	57.7333	-43.3001
68.3521	60.1003	-43.3001
14.161	70.5362	-43.3001
48.799	12.8819	-43.2001
86.7329	57.4708	-43.2001
92.8663	57.7344	-43.2001
68.3534	60.0922	-43.2001
48.7992	12.8843	-43.1001
86.7327	57.4712	-43.1001
92.8836	57.7525	-43.1001
68.3528	60.0911	-43.1001
48.8009	12.9069	-43.0001
86.7318	57.4713	-43.0001
92.8724	57.735	-43.0001
68.3531	60.1073	-43.0001
48.7992	12.9088	-42.9001
86.7308	57.4715	-42.9001
92.8733	57.7349	-42.9001
68.3529	60.1092	-42.9001
48.7964	12.9112	-42.8001
76.7006	26.2765	-42.8001
86.7355	57.4774	-42.8001
68.3529	60.1094	-42.8001
48.7934	12.9133	-42.7001
76.7577	26.2648	-42.7001
86.7355	57.4784	-42.7001
68.3527	60.1089	-42.7001
48.7727	12.9214	-42.6001
76.7321	26.2719	-42.6001
86.7357	57.4774	-42.6001
68.3519	60.0853	-42.6001
48.7713	12.9221	-42.5001
76.7378	26.2558	-42.5001
86.7415	57.4702	-42.5001
68.3418	60.0758	-42.5001
48.7706	12.923	-42.4001
76.7491	26.2511	-42.4001
86.7418	57.4693	-42.4001
48.7687	12.9238	-42.3001
76.7497	26.2487	-42.3001
33.0973	30.0005	-42.3001
86.7415	57.4687	-42.3001
48.7669	12.9246	-42.2001
76.7493	26.2348	-42.2001
33.0913	29.9789	-42.2001
86.7415	57.4695	-42.2001
48.7656	12.9255	-42.1001
76.7495	26.2343	-42.1001
33.1277	29.9868	-42.1001
86.7428	57.4697	-42.1001
48.7548	12.9317	-42.0001
76.7497	26.2337	-42.0001
33.1753	29.9696	-42.0001
86.7448	57.4699	-42.0001
48.7524	12.9332	-41.9001
76.7493	26.2311	-41.9001
33.1853	29.9585	-41.9001
86.7733	57.468	-41.9001
48.7511	12.9352	-41.8001
76.7488	26.2281	-41.8001
33.1875	29.9564	-41.8001
48.7502	12.9371	-41.7001
76.7485	26.2261	-41.7001
33.186	29.9537	-41.7001
48.7485	12.9387	-41.6001
76.7484	26.2242	-41.6001
33.1738	29.9504	-41.6001
48.7471	12.9406	-41.5001
76.748	26.2227	-41.5001
33.1715	29.9485	-41.5001
48.7417	12.9507	-41.4001
76.7474	26.222	-41.4001
33.1714	29.9476	-41.4001
48.7408	12.9509	-41.3001
76.7462	26.2217	-41.3001
33.1732	29.9508	-41.3001
48.7469	12.965	-41.2001
76.7466	26.2222	-41.2001
33.17	29.9483	-41.2001
76.747	26.2229	-41.1001
33.1552	29.9284	-41.1001
104.279	72.6192	-41.1001
76.7555	26.2099	-41.0001
33.145	29.926	-41.0001
104.244	72.6618	-41.0001
76.7538	26.1997	-40.9001
33.1429	29.9241	-40.9001
104.241	72.6623	-40.9001
76.7545	26.1988	-40.8001
33.1407	29.9232	-40.8001
104.247	72.6662	-40.8001
76.7554	26.1975	-40.7001
33.1389	29.9222	-40.7001
104.246	72.665	-40.7001
76.7484	26.2021	-40.6001
33.1334	29.9128	-40.6001
76.668	34.7154	-40.6001
104.246	72.6666	-40.6001
76.7482	26.2022	-40.5001
33.1228	29.9093	-40.5001
76.6545	34.7124	-40.5001
104.248	72.6765	-40.5001
76.7447	26.1881	-40.4001
33.1185	29.905	-40.4001
76.6589	34.7015	-40.4001
104.245	72.6853	-40.4001
76.7432	26.1864	-40.3001
33.0985	29.9115	-40.3001
76.6603	34.7007	-40.3001
104.244	72.686	-40.3001
33.0921	29.9119	-40.2001
76.6607	34.6981	-40.2001
104.239	72.6896	-40.2001
33.0892	29.9138	-40.1002
76.6635	34.6866	-40.1002
104.239	72.6889	-40.1002
33.0773	29.8976	-40.0002
76.6637	34.685	-40.0002
104.239	72.6893	-40.0002
