<<<<<<< HEAD
3.1603	-7.45162	24.6218	
-9.32924	-4.243	6.02616	
-6.8233	-4.00061	9.68265	
-4.31434	-3.74959	13.3314	
-1.81581	-3.50841	16.9882	
0.688322	-3.26396	20.6467	
3.19118	-3.02383	24.309	
-9.29869	0.179768	5.70941	
-6.79151	0.429613	9.36369	
-4.28883	0.670224	13.0231	
-1.7861	0.916981	16.6744	
0.720343	1.1615	20.3273	
3.2242	1.40653	23.9873	
-9.26331	4.61209	5.39067	
-6.75949	4.85438	9.04951	
-4.25498	5.0994	12.7016	
-1.75133	5.34667	16.3474	
0.750836	5.58957	20.0132	
3.25579	5.83063	23.6663	
-9.69851	-13.4576	7.32645	
-5.73808	-11.5198	7.84775	
-1.77935	-9.58161	8.37549	
2.17275	-7.65099	8.90647	
6.13422	-5.70875	9.42674	
10.09	-3.77462	9.95907	
-11.3446	-10.985	10.613	
-7.38365	-9.04635	11.1437	
-3.42797	-7.11195	11.6696	
0.527375	-5.17557	12.1989	
4.48651	-3.23979	12.7256	
8.44604	-1.30078	13.2506	
-12.9951	-8.50789	13.914	
-9.03146	-6.57254	14.4397	
-5.07678	-4.63536	14.9708	
-1.12569	-2.70543	15.5013	
2.83778	-0.761992	16.0233	
6.7982	1.17306	16.5463	
-14.6414	-6.04076	17.2146	
-10.6805	-4.0976	17.7373	
-6.72759	-2.16856	18.2682	
-2.77295	-0.230925	18.7985	
1.18905	1.70643	19.3194	
5.14426	3.64441	19.8492	
-16.2871	-3.56159	20.5019	
-12.3286	-1.627	21.0313	
-8.37581	0.306034	21.5663	
-4.41969	2.23996	22.0896	
-0.458962	4.18161	22.6153	
3.49793	6.11269	23.1459	
-9.80227	-8.89442	3.84765	
-5.79936	-8.78477	5.76529	
-1.80222	-8.67438	7.68088	
2.19779	-8.56481	9.59825	
6.19931	-8.45463	11.5148	
10.1979	-8.3469	13.437	
-11.4462	-6.41762	7.13385	
-7.44378	-6.30874	9.05419	
-3.44809	-6.20063	10.9742	
0.553429	-6.0889	12.8861	
4.55051	-5.98138	14.8085	
8.55336	-5.87057	16.7241	
-13.1034	-3.94932	10.4474	
-9.09882	-3.83821	12.364	
-5.1014	-3.72917	14.2815	
-1.10344	-3.61967	16.1993	
2.899	-3.5097	18.1165	
6.89696	-3.40302	20.0401	
-14.7476	-1.47772	13.7366	
-10.7472	-1.36903	15.6558	
-6.74539	-1.25814	17.5722	
-2.74765	-1.1473	19.4853	
1.25217	-1.04139	21.4125	
5.25397	-0.929974	23.3267	
-16.392	0.998005	17.0243	
-12.3923	1.10381	18.9495	
-8.39141	1.21551	20.8619	
-4.3943	1.32416	22.7807	
-0.393077	1.43391	24.6996	
3.60891	1.54534	26.6165	
-7.23079	-4.25694	1.65744	
-4.25781	-6.00352	4.45093	
-1.2881	-7.7508	7.24614	
1.6792	-9.49681	10.0411	
4.65527	-11.2421	12.8339	
7.61999	-12.9929	15.6365	
-8.88067	-1.78491	4.94991	
-5.90733	-3.53363	7.74756	
-2.93762	-5.27937	10.543	
0.0351234	-7.02386	13.3319	
3.00391	-8.77291	16.1323	
5.97922	-10.5185	18.9234	
-10.5273	0.690816	8.24365	
-7.5574	-1.0577	11.046	
-4.58467	-2.80494	13.8418	
-1.61721	-4.54942	16.6331	
1.35588	-6.29843	19.4287	
4.32728	-8.04412	22.2271	
-12.1751	3.16273	11.5458	
-9.20335	1.41374	14.3424	
-6.23847	-0.336062	17.1442	
-3.26517	-2.07989	19.9296	
-0.293985	-3.82589	22.7274	
2.67676	-5.57355	25.5206	
-13.8243	5.63235	14.8424	
-10.8516	3.88547	17.6393	
-7.88225	2.13798	20.433	
-4.915	0.392155	23.2287	
-1.93955	-1.35189	26.0174	
1.03049	-3.09889	28.8148	
-11.9764	-14.2874	12.1188	
-7.66704	-13.2114	11.972	
-3.36288	-12.1424	11.8304	
0.93793	-11.0695	11.678	
5.24205	-9.99755	11.5343	
9.5435	-8.92796	11.3952	
-12.9091	-10.3047	13.836	
-8.59801	-9.23042	13.6882	
-4.29743	-8.16287	13.5515	
0.00600198	-7.08603	13.3948	
4.30891	-6.01523	13.2544	
8.60862	-4.95002	13.1194	
-13.8431	-6.31714	15.5563	
-9.53441	-5.24492	15.4132	
-5.2301	-4.17294	15.269	
-0.928563	-3.09877	15.1163	
3.3751	-2.02901	14.9752	
7.67459	-0.961379	14.839	
-14.7782	-2.33579	17.279	
-10.4677	-1.26054	17.1313	
-6.16777	-0.194677	16.9972	
-1.86182	0.885433	16.8352	
2.44052	1.95334	16.6963	
6.74022	3.02114	16.5603	
-15.7116	1.64897	18.9988	
-11.4018	2.71885	18.8532	
-7.09826	3.79027	18.7111	
-2.79918	4.8647	18.563	
1.50644	5.93745	18.4172	
5.80732	7.00385	18.2779	
-11.2151	-11.8816	6.96455	
-7.21011	-11.7706	8.8793	
-3.21818	-11.6644	10.803	
0.782099	-11.5557	12.722	
4.78512	-11.4418	14.6306	
8.78416	-11.3347	16.5552	
-12.1488	-7.90097	8.68485	
-8.14523	-7.79111	10.6032	
-4.15431	-7.68625	12.528	
-0.153288	-7.57715	14.4454	
3.84994	-7.46308	16.3562	
7.84895	-7.35543	18.278	
-13.0862	-3.91819	10.413	
-9.08219	-3.80721	12.3298	
-5.09204	-3.70381	14.2562	
-1.09103	-3.59386	16.1742	
2.91282	-3.47991	18.0845	
6.91224	-3.37136	20.0042	
-14.0167	0.0674971	12.1253	
-10.0126	0.178665	14.0425	
-6.0213	0.283134	15.9672	
-2.02071	0.392175	17.8855	
1.98281	0.506716	19.7953	
5.98177	0.613568	21.7174	
-14.9502	4.04971	13.8445	
-10.944	4.16318	15.7572	
-6.95188	4.26793	17.6815	
-2.95164	4.37737	19.5998	
1.0518	4.4914	21.5095	
5.04864	4.59551	23.4376	
-7.78312	-9.40712	3.09766	
-5.15302	-10.2863	6.55873	
-2.52903	-11.1681	10.0247	
0.0894346	-12.0524	13.4954	
2.71809	-12.9314	16.9626	
5.3445	-13.8175	20.4341	
-8.71915	-5.42836	4.82043	
-6.08647	-6.30404	8.27841	
-3.46085	-7.18471	11.741	
-0.84485	-8.07229	15.2172	
1.78509	-8.95217	18.6815	
4.41314	-9.83382	22.1505	
-9.65264	-1.43989	6.53983	
-7.02104	-2.31751	9.99956	
-4.39493	-3.19662	13.4613	
-1.77744	-4.08305	16.9343	
0.850484	-4.96532	20.4038	
3.47973	-5.84633	23.8699	
-10.5872	2.54239	8.26209	
-7.95553	1.66522	11.7205	
-5.32839	0.787638	15.1803	
-2.71436	-0.104099	18.662	
-0.0826973	-0.981326	22.1218	
2.544	-1.86543	25.5937	
-11.5201	6.52504	9.98111	
-8.88903	5.64965	13.4413	
-6.26643	4.76586	16.9102	
-3.64527	3.88074	20.3758	
-1.01753	2.99721	23.8451	
1.61097	2.11916	27.3116	
-17.532	-16.2475	23.8225	
-13.1064	-16.3017	23.4909	
-8.68383	-16.3567	23.1562	
-4.26007	-16.4113	22.8229	
0.164183	-16.4685	22.4967	
4.5892	-16.5198	22.157	
-17.5025	-11.824	23.5112	
-13.0751	-11.8785	23.1741	
-8.65474	-11.9337	22.8453	
-4.23554	-11.9928	22.5191	
0.195826	-12.042	22.1733	
4.62191	-12.0966	21.8419	
-17.47	-7.3897	23.1839	
-13.0445	-7.44539	22.855	
-8.62339	-7.50265	22.5278	
-4.19818	-7.55634	22.1919	
0.225434	-7.61296	21.859	
4.65091	-7.66871	21.5305	
-17.4404	-2.96544	22.8719	
-13.0144	-3.02231	22.5415	
-8.59132	-3.07587	22.2114	
-4.17352	-3.13655	21.8819	
0.257182	-3.1843	21.5418	
4.68066	-3.24421	21.2138	
-17.4099	1.46141	22.5575	
-12.9821	1.40704	22.2226	
-8.56368	1.34695	21.8951	
-4.13725	1.29614	21.559	
0.287606	1.23933	21.2265	
4.71658	1.19124	20.8833	
-16.4718	-16.6575	18.1993	
-12.4709	-16.549	20.1193	
-8.4737	-16.4401	22.037	
-4.47236	-16.3296	23.9532	
-0.472125	-16.2217	25.8746	
3.52822	-16.1098	27.7886	
-16.4441	-12.2346	17.8882	
-12.4387	-12.1234	19.8045	
-8.44301	-12.0134	21.7204	
-4.44469	-11.9069	23.6424	
-0.444746	-11.7966	25.5604	
3.55535	-11.6886	27.481	
-16.4145	-7.80306	17.5697	
-12.4093	-7.69433	19.4921	
-8.41169	-7.58434	21.408	
-4.41458	-7.47379	23.3232	
-0.414393	-7.36513	25.2422	
3.59009	-7.25436	27.16	
-16.384	-3.37604	17.256	
-12.3787	-3.26545	19.1735	
-8.38015	-3.15295	21.0845	
-4.38213	-3.04601	23.0065	
-0.382632	-2.93698	24.9256	
3.61676	-2.82999	26.8486	
-16.3489	1.04762	16.9328	
-12.3489	1.1559	18.8571	
-8.34867	1.26596	20.77	
-4.35167	1.37558	22.6866	
-0.350228	1.48478	24.609	
3.65106	1.59555	26.5233	
-12.7355	-16.9926	13.8634	
-10.2314	-16.7496	17.5187	
-7.72722	-16.5043	21.1711	
-5.22328	-16.2589	24.8235	
-2.72088	-16.0158	28.4887	
-0.216213	-15.7728	32.1386	
-12.7046	-12.5681	13.5426	
-10.1998	-12.325	17.2041	
-7.69984	-12.0845	20.8639	
-5.19682	-11.8371	24.5156	
-2.68988	-11.5939	28.1699	
-0.188998	-11.3493	31.8293	
-12.6793	-8.14196	13.234	
-10.1692	-7.89575	16.8872	
-7.6676	-7.6496	20.542	
-5.16338	-7.40485	24.1929	
-2.65872	-7.16048	27.851	
-0.15066	-6.91433	31.5015	
-12.6459	-3.71601	12.9137	
-10.1389	-3.46765	16.5724	
-7.63623	-3.22768	20.2281	
-5.13616	-2.97982	23.8803	
-2.62712	-2.73615	27.5313	
-0.125499	-2.49071	31.1909	
-12.6088	0.7191	12.5884	
-10.1064	0.958023	16.2508	
-7.60689	1.20227	19.9096	
-5.09958	1.44657	23.5576	
-2.59846	1.69259	27.218	
-0.0935569	1.93587	30.8717	
-13.0402	-17.3458	14.5169	
-9.08448	-15.4152	15.0503	
-5.12701	-13.477	15.5773	
-1.17392	-11.5449	16.1056	
2.78821	-9.60316	16.6319	
6.74385	-7.67061	17.1599	
-14.6908	-14.8819	17.8176	
-10.732	-12.9428	18.3466	
-6.77338	-11.005	18.8691	
-2.81822	-9.06945	19.3956	
1.1363	-7.13824	19.9328	
5.09788	-5.19728	20.4569	
-16.3427	-12.4069	21.1177	
-12.3783	-10.4656	21.6389	
-8.42417	-8.52897	22.167	
-4.46859	-6.59743	22.7004	
-0.5106	-4.6592	23.2246	
3.44528	-2.72809	23.7618	
-17.9876	-9.93398	24.4135	
-14.031	-7.99625	24.9446	
-10.0752	-6.06395	25.4705	
-6.11834	-4.12319	25.9958	
-2.15893	-2.19023	26.5218	
1.80224	-0.248331	27.0447	
-19.6422	-7.46463	27.7202	
-15.677	-5.52464	28.2357	
-11.7217	-3.58647	28.7596	
-7.764	-1.65433	29.2925	
-3.80368	0.286714	29.814	
0.150842	2.21995	30.3454	
-13.1487	-12.7888	11.0474	
-9.14917	-12.6832	12.9716	
-5.14695	-12.5696	14.8828	
-1.15085	-12.4618	16.8017	
2.85145	-12.3528	18.7211	
6.85124	-12.2423	20.6397	
-14.7967	-10.3154	14.3414	
-10.7899	-10.2025	16.2562	
-6.79497	-10.0948	18.1761	
-2.79335	-9.98327	20.0886	
1.20636	-9.87383	22.0076	
5.20446	-9.76803	23.9315	
-16.4497	-7.84399	17.6477	
-12.4412	-7.7306	19.5614	
-8.4471	-7.62469	21.4852	
-4.45211	-7.51618	23.4028	
-0.448254	-7.40385	25.3151	
3.55405	-7.29461	27.2357	
-18.0919	-5.3677	20.9333	
-14.089	-5.25888	22.8527	
-10.0915	-5.14886	24.7694	
-6.09207	-5.03818	26.6837	
-2.09396	-4.9325	28.6104	
1.90885	-4.82018	30.5229	
-19.7457	-2.9048	24.2432	
-15.7453	-2.79529	26.1613	
-11.7486	-2.68795	28.0857	
-7.75141	-2.57875	30.0029	
-3.74496	-2.46616	31.914	
0.253633	-2.35768	33.8342	
-10.5781	-8.15435	8.86059	
-7.60583	-9.89913	11.6544	
-4.63566	-11.6467	14.4493	
-1.6665	-13.3911	17.2407	
1.30653	-15.1377	20.0363	
4.27777	-16.8823	22.8292	
-12.228	-5.67965	12.1523	
-9.25411	-7.43137	14.9542	
-6.28083	-9.17243	17.7383	
-3.3117	-10.917	20.5315	
-0.34338	-12.6692	23.3347	
2.62849	-14.4169	26.1294	
-13.8796	-3.20932	15.4568	
-10.9022	-4.95437	18.2482	
-7.93184	-6.69709	21.0383	
-4.96134	-8.4456	23.8366	
-1.98974	-10.1929	26.6301	
0.981111	-11.9423	29.4295	
-15.5226	-0.733125	18.7457	
-12.5489	-2.48153	21.5423	
-9.58098	-4.22617	24.338	
-6.612	-5.97624	27.1332	
-3.64196	-7.72534	29.936	
-0.66953	-9.46979	32.7244	
-17.1695	1.74011	22.0418	
-14.1981	-0.00921557	24.8382	
-11.2298	-1.7548	27.6295	
-8.25779	-3.50214	30.4287	
-5.28678	-5.25008	33.2238	
-2.32044	-7.00114	36.029	
-15.3208	-18.1823	19.3222	
-11.0196	-17.1124	19.1825	
-6.71789	-16.0425	19.0384	
-2.41006	-14.9662	18.8828	
1.89203	-13.894	18.7399	
6.19644	-12.8235	18.6004	
-16.2548	-14.2032	21.0427	
-11.9515	-13.131	20.8997	
-7.65272	-12.0637	20.7611	
-3.34438	-10.985	20.6037	
0.959325	-9.91284	20.4579	
5.26285	-8.84587	20.3221	
-17.1892	-10.2152	22.7646	
-12.8887	-9.14722	22.6267	
-8.58733	-8.07599	22.4819	
-4.27705	-6.99607	22.3216	
0.026189	-5.9248	22.1769	
4.32939	-4.85729	22.0418	
-18.1247	-6.23349	24.4878	
-13.8205	-5.16147	24.3415	
-9.52309	-4.0952	24.2061	
-5.21147	-3.01485	24.0444	
-0.910265	-1.94531	23.9024	
3.39396	-0.87492	23.7648	
-19.0575	-2.2477	26.2043	
-14.7547	-1.18163	26.0635	
-10.4532	-0.109687	25.9197	
-6.14788	0.966929	25.7698	
-1.84243	2.04031	25.6199	
2.46193	3.10713	25.4803	
-14.564	-15.7801	14.1692	
-10.5559	-15.6678	16.0842	
-6.56243	-15.5632	18.0101	
-2.56857	-15.454	19.9236	
1.43602	-15.34	21.8348	
5.43773	-15.2319	23.7588	
-15.4991	-11.7983	15.8905	
-11.4899	-11.6856	17.8067	
-7.49714	-11.5804	19.7318	
-3.50321	-11.4706	21.6441	
0.50189	-11.3569	23.5569	
4.50495	-11.2492	25.4791	
-16.4365	-7.81561	17.6177	
-12.4264	-7.70262	19.5321	
-8.43404	-7.59818	21.4579	
-4.43995	-7.48805	23.3719	
-0.434885	-7.37449	25.2837	
3.56909	-7.26557	27.2041	
-17.3678	-3.83321	19.3335	
-13.3582	-3.7203	21.2477	
-9.36481	-3.61494	23.1723	
-5.37189	-3.50618	25.0877	
-1.36655	-3.39263	26.9999	
2.63722	-3.28324	28.9198	
-18.3002	0.154134	21.0504	
-14.2913	0.267915	22.9649	
-10.2995	0.371827	24.8943	
-6.3053	0.482404	26.8067	
-2.29886	0.595444	28.7173	
1.70253	0.702562	30.6406	
-11.1327	-13.3043	10.3055	
-8.49984	-14.1837	13.767	
-5.87551	-15.0628	17.2263	
-3.2542	-15.9487	20.7018	
-0.63065	-16.8309	24.1724	
1.99576	-17.7137	27.638	
-12.0681	-9.32701	12.0279	
-9.43185	-10.2015	15.4852	
-6.8098	-11.0822	18.9473	
-4.1881	-11.969	22.4226	
-1.56225	-12.8497	25.8886	
1.06256	-13.7338	29.3579	
-13.0023	-5.3396	13.7496	
-10.3658	-6.21394	17.2047	
-7.74284	-7.09335	20.6658	
-5.12271	-7.98191	24.1444	
-2.49965	-8.86649	27.6169	
0.12816	-9.74619	31.08	
-13.9371	-1.3567	15.4712	
-11.3017	-2.23341	18.9291	
-8.67761	-3.11179	22.3875	
-6.05708	-4.00024	25.8666	
-3.43157	-4.88205	29.3327	
-0.808035	-5.76547	32.805	
-14.8673	2.62757	17.1833	
-12.2344	1.75168	20.6467	
-9.61374	0.8699	24.1129	
-6.9897	-0.0162762	27.5836	
-4.36609	-0.90199	31.0547	
-1.74039	-1.78028	34.5217	
-10.8364	-8.45542	9.41737	
-6.41159	-8.50746	9.08056	
-1.98467	-8.56215	8.7478	
2.43497	-8.61643	8.41473	
6.858	-8.67499	8.08698	
11.2852	-8.72747	7.7504	
-10.8038	-4.02787	9.09669	
-6.38174	-4.0851	8.76774	
-1.95704	-4.13797	8.4333	
2.46524	-4.19424	8.1016	
6.8894	-4.24958	7.76951	
11.3152	-4.30477	7.4352	
-10.7768	0.400774	8.77998	
-6.34825	0.349049	8.4468	
-1.92738	0.289289	8.12059	
2.49917	0.238433	7.78202	
6.92078	0.180219	7.45209	
11.3478	0.126804	7.11835	
-10.7484	4.82551	8.46875	
-6.31783	4.77293	8.13098	
-1.89708	4.71695	7.80258	
2.52875	4.66218	7.46477	
6.95118	4.60689	7.13614	
11.3774	4.55095	6.80232	
-10.7144	9.25267	8.15116	
-6.28868	9.1949	7.82277	
-1.86916	9.1416	7.48779	
2.56262	9.09077	7.14577	
6.98227	9.03132	6.82055	
11.4093	8.98205	6.47957	
-9.77837	-8.86672	3.79517	
-5.77338	-8.75468	5.70947	
-1.77833	-8.64677	7.62935	
2.22165	-8.53735	9.54748	
6.22284	-8.42778	11.4642	
10.2229	-8.31821	13.3838	
-9.75049	-4.44287	3.48261	
-5.74441	-4.33154	5.39836	
-1.74857	-4.22121	7.31322	
2.25107	-4.11519	9.23723	
6.25251	-4.00268	11.1503	
10.2516	-3.89549	13.074	
-9.71624	-0.00772751	3.16044	
-5.71545	0.100417	5.08064	
-1.71673	0.211108	6.99541	
2.28357	0.321028	8.91341	
6.28241	0.428723	10.8345	
10.2824	0.538243	12.754	
-9.68828	4.41404	2.85108	
-5.6891	4.52132	4.77148	
-1.69189	4.63225	6.68678	
2.31029	4.73946	8.6102	
6.31104	4.85071	10.5243	
10.311	4.96158	12.44	
-9.65467	8.84339	2.52707	
-5.65364	8.95027	4.44946	
-1.65404	9.06472	6.35855	
2.34666	9.17523	8.27592	
6.34329	9.27868	10.2017	
10.3454	9.39072	12.1181	
-6.03915	-9.19863	-0.546773	
-3.5344	-8.95719	3.11081	
-1.03059	-8.70934	6.76394	
1.47136	-8.46427	10.413	
3.97574	-8.22219	14.0776	
6.47794	-7.98013	17.7314	
-6.00954	-4.77811	-0.86093	
-3.50563	-4.53329	2.79899	
-1.00077	-4.28718	6.4472	
1.50124	-4.04161	10.1029	
4.00719	-3.79812	13.758	
6.50945	-3.5525	17.4123	
-5.98215	-0.347001	-1.17719	
-3.47322	-0.103459	2.47961	
-0.971489	0.144838	6.13273	
1.53345	0.387873	9.78217	
4.03566	0.634091	13.4413	
6.5441	0.876776	17.0943	
-5.94874	4.07867	-1.49628	
-3.44364	4.32521	2.16297	
-0.938086	4.56997	5.80924	
1.56206	4.81396	9.47081	
4.06965	5.05969	13.1193	
6.57169	5.30168	16.7829	
-5.91497	8.50968	-1.81442	
-3.41384	8.74829	1.84509	
-0.908993	8.99756	5.49307	
1.5941	9.23797	9.15673	
4.09471	9.48217	12.8128	
6.60207	9.72759	16.463	
-6.34829	-9.5579	0.116391	
-2.38762	-7.62261	0.643163	
1.56497	-5.68652	1.17388	
5.52354	-3.75249	1.70129	
9.48462	-1.80972	2.22135	
13.4393	0.123409	2.74931	
-7.99936	-7.09171	3.4165	
-4.03554	-5.14991	3.93843	
-0.0772948	-3.21193	4.45981	
3.87735	-1.27774	4.99202	
7.83429	0.65765	5.51975	
11.7938	2.5953	6.04555	
-9.64686	-4.61322	6.71121	
-5.68322	-2.67475	7.23223	
-1.73285	-0.741836	7.77122	
2.22528	1.1925	8.29592	
6.18361	3.13284	8.82044	
10.1461	5.07057	9.34184	
-11.2888	-2.13958	10.0005	
-7.33653	-0.205129	10.538	
-3.37558	1.7335	11.0568	
0.576487	3.6672	11.5905	
4.53723	5.60448	12.1125	
8.49371	7.54237	12.6421	
-12.9452	0.328341	13.3093	
-8.98239	2.26623	13.8291	
-5.02436	4.20444	14.3563	
-1.07259	6.13556	14.8896	
2.88588	8.07391	15.4154	
6.8458	10.01	15.9411	
-6.45343	-4.994	-3.35896	
-2.45348	-4.88637	-1.43684	
1.54376	-4.7756	0.477362	
5.54514	-4.66606	2.39656	
9.54424	-4.55743	4.31508	
13.5462	-4.44623	6.23007	
-8.09842	-2.52053	-0.06884	
-4.10045	-2.41403	1.85482	
-0.107173	-2.3068	3.77617	
3.89897	-2.19621	5.69288	
7.89986	-2.08392	7.6064	
11.9	-1.97464	9.524	
-9.7516	-0.0484088	3.23402	
-5.74549	0.0647917	5.14696	
-1.75025	0.172478	7.06625	
2.2507	0.282035	8.98522	
6.25137	0.392088	10.9017	
10.2499	0.498742	12.8257	
-11.4014	2.42138	6.53365	
-7.39713	2.53071	8.45473	
-3.40472	2.63822	10.3742	
0.599687	2.74981	12.2892	
4.59817	2.85904	14.207	
8.6015	2.96998	16.1222	
-13.0473	4.89135	9.82884	
-9.04596	4.99835	11.7503	
-5.05043	5.10709	13.6682	
-1.04991	5.21701	15.586	
2.95183	5.32794	17.5001	
6.95248	5.4388	19.4192	
-3.88032	-0.358242	-5.55102	
-0.909664	-2.10427	-2.75782	
2.05757	-3.85349	0.0409867	
5.02771	-5.60125	2.8404	
8.00004	-7.3456	5.62937	
10.9699	-9.09443	8.42904	
-5.53194	2.11193	-2.25485	
-2.55728	0.364944	0.540361	
0.412073	-1.38079	3.33476	
3.3851	-3.12312	6.12219	
6.35249	-4.87513	8.92554	
9.32258	-6.62495	11.7256	
-7.17947	4.58872	1.03924	
-4.20988	2.83575	3.8483	
-1.23664	1.09421	6.63233	
1.72784	-0.658485	9.43959	
4.70455	-2.39995	12.2212	
7.67593	-4.14712	15.0196	
-8.82723	7.05881	4.34102	
-5.85334	5.31329	7.13305	
-2.88687	3.56358	9.9339	
0.0853099	1.82013	12.7203	
3.05295	0.0681732	15.5275	
6.02734	-1.67492	18.3116	
-10.4763	9.52959	7.63848	
-7.50371	7.78175	10.4339	
-4.53445	6.03505	13.2291	
-1.56501	4.28973	16.0221	
1.40901	2.54301	18.8143	
4.37481	0.791544	21.6203	
-8.62475	-10.3895	4.91401	
-4.32205	-9.31843	4.77196	
-0.0270863	-8.25234	4.6392	
4.28745	-7.16983	4.46911	
8.58431	-6.10551	4.33697	
12.8905	-5.03258	4.19393	
-9.55804	-6.4078	6.63389	
-5.25699	-5.34015	6.49571	
-0.960561	-4.27184	6.35806	
3.35443	-3.1881	6.18744	
7.64878	-2.12403	6.06065	
11.9586	-1.05071	5.91074	
-10.4932	-2.42212	8.35764	
-6.19073	-1.35223	8.21577	
-1.89636	-0.287464	8.08233	
2.42045	0.799767	7.90827	
6.71571	1.8619	7.78084	
11.0229	2.93478	7.63475	
-11.4273	1.56018	10.0775	
-7.12577	2.63023	9.93753	
-2.82873	3.69636	9.79994	
1.48659	4.78279	9.62924	
5.7806	5.84281	9.50322	
10.0901	6.91955	9.35231	
-12.3609	5.54601	11.796	
-8.05799	6.61329	11.6549	
-3.76264	7.67594	11.5201	
0.551154	8.76424	11.3528	
4.84914	9.82994	11.2188	
9.15494	10.8998	11.0755	
-7.87001	-7.98812	-0.23446	
-3.86569	-7.87509	1.67803	
0.132035	-7.76629	3.5967	
4.13007	-7.65744	5.51472	
8.13079	-7.54833	7.43421	
12.1295	-7.4416	9.35726	
-8.80244	-4.00541	1.48155	
-4.79651	-3.89172	3.39257	
-0.799456	-3.78306	5.31116	
3.19939	-3.67409	7.22865	
7.19975	-3.56476	9.14856	
11.1987	-3.45806	11.0724	
-9.73562	-0.0178042	3.20013	
-5.7311	0.0946149	5.11385	
-1.73322	0.203472	7.03148	
2.26553	0.313473	8.94898	
6.26587	0.421715	10.8695	
10.265	0.529136	12.7923	
-10.6699	3.96485	4.92151	
-6.66416	4.0787	6.8325	
-2.6675	4.18675	8.75215	
1.33176	4.29595	10.6696	
5.33286	4.40649	12.5873	
9.33009	4.51123	14.5136	
-11.6049	7.94592	6.64466	
-7.60095	8.05576	8.55944	
-3.60332	8.16532	10.4775	
0.395801	8.27539	12.394	
4.39565	8.38229	14.3155	
8.39546	8.49336	16.2352	
-4.43675	-5.51167	-4.10421	
-1.80701	-6.39476	-0.634818	
0.823754	-7.26607	2.81265	
3.43591	-8.15969	6.30449	
6.06468	-9.0378	9.76164	
8.69209	-9.91904	13.2259	
-5.36924	-1.52932	-2.38809	
-2.74169	-2.41334	1.08904	
-0.109478	-3.28507	4.53152	
2.50384	-4.17827	8.02201	
5.1296	-5.05928	11.4849	
7.75884	-5.9364	14.9441	
-6.30516	2.45608	-0.664095	
-3.67512	1.57334	2.80766	
-1.04435	0.702522	6.25348	
1.56739	-0.19475	9.7473	
4.19627	-1.072	13.2053	
6.82361	-1.95122	16.6682	
-7.23824	6.44042	1.0548	
-4.61134	5.5536	4.53232	
-1.97834	4.6859	7.97339	
0.634839	3.78902	11.465	
3.26144	2.91115	14.9259	
5.88896	2.03048	18.3893	
-8.17272	10.421	2.77745	
-5.5432	9.54019	6.24789	
-2.91351	8.66668	9.69778	
-0.298779	7.76912	13.185	
2.32884	6.89306	16.6449	
4.9563	6.01619	20.107	
=======
-5.30255	-2.1364	7.78598	
