15.5941	6.71257	36.3602	
-14.9654	13.1449	36.3141	
-8.83512	13.0806	36.284	
-2.71598	13.0205	36.2973	
3.40861	12.9591	36.2758	
9.53239	12.8966	36.2445	
15.6587	12.8382	36.2357	
-15.2018	-11.2094	43.0404	
-9.06595	-11.2688	43.018	
-2.9456	-11.3293	42.9769	
3.18371	-11.3909	42.9646	
9.30913	-11.4529	42.9754	
15.4407	-11.516	42.9627	
-15.139	-5.08482	42.8961	
-9.00347	-5.14469	42.8711	
-2.88409	-5.20589	42.8202	
3.24356	-5.26829	42.8092	
9.37026	-5.32834	42.826	
15.499	-5.39121	42.8184	
-15.0775	1.04714	42.7486	
-8.94286	0.9851	42.7267	
-2.8232	0.922357	42.6749	
3.30521	0.861754	42.6623	
9.43123	0.801524	42.6831	
15.5599	0.740625	42.6704	
-15.0182	7.17065	42.5997	
-8.88251	7.10638	42.5723	
-2.7624	7.0432	42.5208	
3.36635	6.98159	42.5071	
9.49275	6.92286	42.5286	
15.6222	6.8634	42.5213	
-14.9602	13.3004	42.463	
-8.82299	13.2337	42.4345	
-2.7017	13.1713	42.3956	
3.42823	13.1101	42.3821	
9.55511	13.0495	42.3891	
15.6868	12.9931	42.3826	
-15.1936	-11.0672	49.1986	
-9.05364	-11.1259	49.1806	
-2.92634	-11.1863	49.151	
3.20051	-11.2475	49.1351	
9.33322	-11.3097	49.1281	
15.4687	-11.373	49.1216	
-15.1298	-4.93974	49.0473	
-8.99059	-5.0003	49.0284	
-2.86409	-5.06128	48.9907	
3.26141	-5.12334	48.9738	
9.39382	-5.18397	48.9684	
15.5272	-5.24625	48.969	
-15.0681	1.1975	48.8884	
-8.93008	1.13512	48.8643	
-2.80358	1.07261	48.83	
3.32276	1.01195	48.8128	
9.45484	0.950632	48.8038	
15.5878	0.890488	48.8115	
-15.0093	7.32938	48.7483	
-8.86972	7.26429	48.7266	
-2.74261	7.20181	48.6884	
3.38405	7.14016	48.6727	
9.51629	7.08042	48.6686	
15.6499	7.02177	48.6672	
-14.9517	13.4672	48.5992	
-8.81022	13.4001	48.5691	
-2.68243	13.3357	48.5328	
3.44475	13.2746	48.5167	
9.57906	13.215	48.5122	
15.7146	13.1601	48.5191	
-15.2376	-12.0567	6.31495	
-9.12928	-12.1153	6.31901	
-3.02817	-12.1741	6.29418	
3.06509	-12.2352	6.27752	
9.16986	-12.2981	6.25967	
15.276	-12.3618	6.223	
-15.1744	-5.95708	6.17568	
-9.06642	-6.01678	6.18319	
-2.96682	-6.07711	6.15392	
3.12536	-6.13888	6.14207	
9.23035	-6.1997	6.11958	
15.3349	-6.26252	6.09196	
-15.1126	0.148714	6.0196	
-9.00594	0.0877621	6.02728	
-2.90602	0.0259302	5.99715	
3.18593	-0.0344839	5.98415	
9.29106	-0.0956229	5.96415	
15.3946	-0.156641	5.93591	
-15.0538	6.24974	5.89566	
-8.94601	6.18636	5.89922	
-2.84536	6.12511	5.86826	
3.24751	6.06372	5.85197	
9.35213	6.00353	5.83743	
15.4566	5.94392	5.81042	
-14.9967	12.352	5.74798	
-8.88649	12.2875	5.73385	
-2.78592	12.2248	5.70464	
3.30834	12.1636	5.69376	
9.41424	12.1039	5.67062	
15.5207	12.0461	5.65617	
