9	27	810	7290
6	0	12	539.684	530.918
7	0	12	544.846	518.316
8	0	12	554.393	535.158
0	0	13	582.134	481.268
1	0	13	585.131	495.298
2	0	13	590.654	478.617
3	0	13	581.405	499.765
4	0	13	584.432	499.978
5	0	13	590.104	499.725
6	0	13	582.069	517.522
7	0	13	585.09	503.815
8	0	13	590.645	520.108
0	0	14	624.493	471.886
1	0	14	625.408	486.748
2	0	14	627.107	471.027
3	0	14	624.307	488.154
4	0	14	625.178	488.232
5	0	14	626.892	488.15
6	0	14	624.496	504.121
7	0	14	625.39	489.36
8	0	14	627.097	504.959
0	0	15	667.073	462.497
1	0	15	665.759	478.267
2	0	15	663.682	463.378
3	0	15	667.302	476.465
4	0	15	666.03	476.431
5	0	15	663.863	476.464
6	0	15	667.064	490.639
7	0	15	665.754	474.815
8	0	15	663.684	489.725
0	0	16	709.735	453.081
1	0	16	706.491	469.61
2	0	16	700.531	455.647
3	0	16	710.437	464.721
4	0	16	707.164	464.537
5	0	16	701.149	464.681
6	0	16	709.704	477.157
7	0	16	706.46	460.208
8	0	16	700.51	474.464
0	0	17	752.578	443.6
1	0	17	747.348	461.028
2	0	17	737.585	447.938
3	0	17	753.708	453.03
4	0	17	748.431	452.628
5	0	17	738.562	452.901
6	0	17	752.496	463.61
7	0	17	747.262	445.518
8	0	17	737.504	459.138
0	0	18	543.041	533.481
1	0	18	544.757	547.136
2	0	18	550.884	528.944
3	0	18	541.784	551.887
4	0	18	543.531	552.566
5	0	18	549.749	551.655
6	0	18	542.796	567.305
7	0	18	544.552	554.913
8	0	18	550.68	571.401
0	0	19	585.435	524.219
1	0	19	584.972	538.702
2	0	19	587.194	521.476
3	0	19	584.682	540.334
4	0	19	584.305	540.895
5	0	19	586.495	540.212
6	0	19	585.336	553.843
7	0	19	584.835	540.494
8	0	19	587.099	556.385
0	0	20	627.889	514.878
1	0	20	625.378	530.317
2	0	20	623.595	514
3	0	20	627.685	528.69
4	0	20	625.109	529.238
5	0	20	623.397	528.632
6	0	20	627.872	540.474
7	0	20	625.339	526.006
8	0	20	623.572	541.313
0	0	21	670.539	505.52
1	0	21	665.788	521.828
2	0	21	660.305	506.443
3	0	21	670.77	517.061
4	0	21	666.111	517.463
5	0	21	660.444	517.077
6	0	21	670.553	526.994
7	0	21	665.815	511.503
8	0	21	660.318	526.15
0	0	22	713.332	496.201
1	0	22	706.589	513.351
2	0	22	697.202	498.853
3	0	22	714.093	505.377
4	0	22	707.319	505.654
5	0	22	697.74	505.431
6	0	22	713.368	513.51
7	0	22	706.607	496.905
8	0	22	697.24	510.89
0	0	23	756.232	486.74
1	0	23	747.508	504.762
2	0	23	734.309	491.243
3	0	23	757.467	493.626
4	0	23	748.645	493.794
5	0	23	735.309	493.649
6	0	23	756.284	499.977
7	0	23	747.548	482.276
8	0	23	734.34	495.56
0	0	24	546.306	576.52
1	0	24	544.572	590.611
2	0	24	547.336	571.829
3	0	24	545.047	592.56
4	0	24	543.338	593.627
5	0	24	546.096	592.248
6	0	24	545.926	603.814
7	0	24	544.288	591.715
8	0	24	546.993	607.833
0	0	25	588.736	567.332
1	0	25	584.826	582.33
2	0	25	583.634	564.492
3	0	25	588.051	581.051
4	0	25	584.148	582.057
5	0	25	582.859	580.804
6	0	25	588.577	590.458
7	0	25	584.632	577.376
8	0	25	583.454	592.847
0	0	26	631.338	558.05
1	0	26	625.332	573.959
2	0	26	620.163	557.119
3	0	26	631.151	569.448
4	0	26	625.019	570.42
5	0	26	619.826	569.398
6	0	26	631.281	577.039
7	0	26	625.274	562.873
8	0	26	620.096	577.822
0	0	27	674.026	548.729
1	0	27	665.828	565.609
2	0	27	656.831	549.685
3	0	27	674.356	557.813
4	0	27	666.177	558.703
5	0	27	656.988	557.885
6	0	27	674.095	563.578
7	0	27	665.899	548.428
8	0	27	656.876	562.724
0	0	28	716.846	539.448
1	0	28	706.663	557.206
2	0	28	693.797	542.232
3	0	28	717.718	546.204
4	0	28	707.456	546.983
5	0	28	694.413	546.32
6	0	28	717	550.123
7	0	28	706.769	533.838
8	0	28	693.912	547.531
0	0	29	759.862	530.137
1	0	29	747.67	548.72
2	0	29	730.959	534.69
3	0	29	761.273	534.484
4	0	29	748.908	535.236
5	0	29	731.989	534.661
6	0	29	760.06	536.567
7	0	29	747.828	519.271
8	0	29	731.127	532.3
0	1	30	524.825	383.937
1	1	30	529.218	395.806
2	1	30	538.539	379.28
3	1	30	523.665	401.605
4	1	30	528.056	400.853
5	1	30	537.529	401.898
6	1	30	525.166	422.663
7	1	30	529.47	409.449
8	1	30	538.779	427.968
0	1	31	570.556	382.992
1	1	31	575.714	395.798
2	1	31	583.978	380.203
3	1	31	569.825	401.657
4	1	31	575.127	400.849
5	1	31	583.401	401.816
6	1	31	570.741	423.738
7	1	31	575.928	409.453
8	1	31	584.165	426.872
0	1	32	616.189	382.063
1	1	32	622.348	395.803
2	1	32	629.441	381.146
3	1	32	615.805	401.703
4	1	32	622.068	400.856
5	1	32	629.281	401.764
6	1	32	616.232	424.765
7	1	32	622.394	409.447
8	1	32	629.49	425.84
0	1	33	661.681	381.147
1	1	33	668.79	395.802
2	1	33	674.948	382.069
3	1	33	661.85	401.763
4	1	33	669.064	400.856
5	1	33	675.297	401.709
6	1	33	661.653	425.843
7	1	33	668.733	409.454
8	1	33	674.9	424.76
0	1	34	707.199	380.196
1	1	34	715.432	395.794
2	1	34	720.608	382.994
3	1	34	707.754	401.815
4	1	34	716.086	400.852
5	1	34	721.364	401.651
6	1	34	707.03	426.88
7	1	34	715.255	409.446
8	1	34	720.444	423.725
0	1	35	752.611	379.274
1	1	35	761.94	395.805
2	1	35	766.327	383.942
3	1	35	753.62	401.885
4	1	35	763.126	400.856
5	1	35	767.48	401.607
6	1	35	752.37	427.964
7	1	35	761.67	409.462
8	1	35	766	422.657
0	1	36	528.073	426.723
1	1	36	528.983	439.089
2	1	36	534.931	421.852
3	1	36	526.821	441.823
4	1	36	527.718	441.496
5	1	36	533.782	442.011
6	1	36	528.216	458.63
7	1	36	529.16	445.614
8	1	36	535.084	463.764
0	1	37	573.816	425.741
1	1	37	575.603	439.092
2	1	37	580.473	422.816
3	1	37	573.15	441.856
4	1	37	574.873	441.497
5	1	37	579.788	441.972
6	1	37	573.921	459.668
7	1	37	575.685	445.618
8	1	37	580.547	462.735
0	1	38	619.511	424.768
1	1	38	622.307	439.094
2	1	38	625.978	423.798
3	1	38	619.239	441.888
4	1	38	621.987	441.503
5	1	38	625.748	441.929
6	1	38	619.546	460.692
7	1	38	622.334	445.619
8	1	38	626.014	461.715
0	1	39	665.142	423.786
1	1	39	668.832	439.09
2	1	39	671.618	424.764
3	1	39	665.367	441.921
4	1	39	669.155	441.495
5	1	39	671.907	441.879
6	1	39	665.121	461.714
7	1	39	668.8	445.609
8	1	39	671.592	460.684
0	1	40	710.699	422.815
1	1	40	715.543	439.096
2	1	40	717.345	425.748
3	1	40	711.391	441.98
4	1	40	716.284	441.499
5	1	40	718.043	441.853
6	1	40	710.626	462.746
7	1	40	715.464	445.625
8	1	40	717.251	459.662
0	1	41	756.234	421.842
1	1	41	762.2	439.1
2	1	41	763.088	426.726
3	1	41	757.358	442.01
4	1	41	763.409	441.498
5	1	41	764.335	441.821
6	1	41	756.073	463.766
7	1	41	762.008	445.611
8	1	41	762.931	458.626
0	1	42	531.303	469.712
1	1	42	528.736	482.504
2	1	42	531.333	464.682
3	1	42	530.055	482.354
4	1	42	527.451	482.361
5	1	42	530.06	482.352
6	1	42	531.301	494.868
7	1	42	528.728	482.174
8	1	42	531.324	499.914
0	1	43	577.174	468.702
1	1	43	575.506	482.508
2	1	43	576.904	465.688
3	1	43	576.417	482.358
4	1	43	574.677	482.361
5	1	43	576.194	482.36
6	1	43	577.163	495.877
7	1	43	575.509	482.176
8	1	43	576.896	498.902
0	1	44	622.848	467.697
1	1	44	622.264	482.5
2	1	44	622.535	466.687
3	1	44	622.632	482.356
4	1	44	621.904	482.37
5	1	44	622.28	482.362
6	1	44	622.866	496.896
7	1	44	622.267	482.174
8	1	44	622.536	497.891
0	1	45	668.595	466.69
1	1	45	668.881	482.51
2	1	45	668.266	467.7
3	1	45	668.856	482.364
4	1	45	669.221	482.366
5	1	45	668.504	482.357
6	1	45	668.597	497.885
7	1	45	668.873	482.178
8	1	45	668.253	496.884
0	1	46	714.261	465.685
1	1	46	715.642	482.509
2	1	46	714.007	468.708
3	1	46	714.982	482.357
4	1	46	716.462	482.36
5	1	46	714.736	482.364
6	1	46	714.275	498.915
7	1	46	715.65	482.176
8	1	46	714.022	495.871
0	1	47	759.817	464.678
1	1	47	762.401	482.508
2	1	47	759.846	469.719
3	1	47	761.103	482.366
4	1	47	763.679	482.371
5	1	47	761.117	482.367
6	1	47	759.826	499.916
7	1	47	762.408	482.176
8	1	47	759.851	494.866
0	1	48	534.522	512.814
1	1	48	528.519	526.15
2	1	48	527.669	507.618
3	1	48	533.248	522.981
4	1	48	527.191	523.4
5	1	48	526.323	522.788
6	1	48	534.4	531.343
7	1	48	528.402	518.752
8	1	48	527.521	536.286
0	1	49	580.473	511.768
1	1	49	575.407	526.144
2	1	49	573.381	508.633
3	1	49	579.689	522.94
4	1	49	574.547	523.395
5	1	49	572.545	522.819
6	1	49	580.417	532.351
7	1	49	575.33	518.751
8	1	49	573.289	535.272
0	1	50	626.302	510.71
1	1	50	622.219	526.152
2	1	50	619.064	509.701
3	1	50	626.079	522.899
4	1	50	621.826	523.408
5	1	50	618.708	522.867
6	1	50	626.26	533.301
7	1	50	622.181	518.751
8	1	50	618.981	534.314
0	1	51	672.056	509.695
1	1	51	668.927	526.148
2	1	51	664.826	510.713
3	1	51	672.403	522.864
4	1	51	669.29	523.395
5	1	51	665.092	522.905
6	1	51	672.132	534.322
7	1	51	668.962	518.749
8	1	51	664.87	533.293
0	1	52	717.788	508.627
1	1	52	715.745	526.147
2	1	52	710.695	511.783
3	1	52	718.621	522.826
4	1	52	716.599	523.404
5	1	52	711.468	522.948
6	1	52	717.887	535.279
7	1	52	715.837	518.753
8	1	52	710.756	532.35
0	1	53	763.471	507.616
1	1	53	762.608	526.152
2	1	53	756.618	512.819
3	1	53	764.812	522.789
4	1	53	763.96	523.394
5	1	53	757.891	522.994
6	1	53	763.62	536.284
7	1	53	762.733	518.75
8	1	53	756.742	531.34
0	1	54	537.756	556.141
1	1	54	528.351	569.748
2	1	54	524.045	550.651
3	1	54	536.44	563.765
4	1	54	526.845	564.559
5	1	54	522.559	563.504
6	1	54	537.488	567.922
7	1	54	528.057	555.64
8	1	54	523.711	572.701
0	1	55	583.788	555.076
1	1	55	575.307	569.752
2	1	55	569.773	551.778
3	1	55	583.053	563.693
4	1	55	574.404	564.563
5	1	55	568.851	563.548
6	1	55	583.643	568.889
7	1	55	575.115	555.638
8	1	55	569.611	571.694
0	1	56	629.661	553.954
1	1	56	622.166	569.75
2	1	56	615.576	552.829
3	1	56	629.506	563.652
4	1	56	621.764	564.565
5	1	56	615.202	563.588
6	1	56	629.63	569.804
7	1	56	622.077	555.64
8	1	56	615.5	570.788
0	1	57	675.554	552.823
1	1	57	668.986	569.747
2	1	57	661.46	553.956
3	1	57	675.939	563.595
4	1	57	669.352	564.566
5	1	57	661.625	563.649
6	1	57	675.639	570.797
7	1	57	669.067	555.637
8	1	57	661.485	569.795
0	1	58	721.381	551.77
1	1	58	715.867	569.749
2	1	58	707.389	555.102
3	1	58	722.306	563.546
4	1	58	716.743	564.56
5	1	58	708.165	563.7
6	1	58	721.549	571.699
7	1	58	716.077	555.646
8	1	58	707.526	568.869
0	1	59	767.13	550.65
1	1	59	762.791	569.755
2	1	59	753.384	556.152
3	1	59	768.591	563.509
4	1	59	764.31	564.564
5	1	59	754.698	563.767
6	1	59	767.436	572.714
7	1	59	763.125	555.64
8	1	59	753.656	567.922
0	2	60	546.979	361.773
1	2	60	544.223	373.972
2	2	60	545.77	357.749
3	2	60	546.094	372.014
4	2	60	543.262	370.959
5	2	60	544.844	372.35
6	2	60	547.335	386.9
7	2	60	544.52	372.774
8	2	60	546.144	391.577
0	2	61	583.907	369.726
1	2	61	584.848	382.712
2	2	61	588.484	367.354
3	2	61	583.352	383.955
4	2	61	584.348	382.978
5	2	61	587.936	384.169
6	2	61	584.127	402.363
7	2	61	585.102	387.506
8	2	61	588.653	405.15
0	2	62	620.615	377.648
1	2	62	625.421	391.506
2	2	62	630.996	376.86
3	2	62	620.43	395.872
4	2	62	625.234	394.989
5	2	62	630.857	395.926
6	2	62	620.673	417.692
7	2	62	625.45	402.21
8	2	62	631.035	418.617
0	2	63	657.169	385.528
1	2	63	665.655	400.23
2	2	63	673.409	386.375
3	2	63	657.268	407.682
4	2	63	665.834	406.831
5	2	63	673.631	407.644
6	2	63	657.123	433.001
7	2	63	665.627	416.736
8	2	63	673.337	432.114
0	2	64	693.47	393.38
1	2	64	705.793	408.878
2	2	64	715.641	395.824
3	2	64	693.898	419.495
4	2	64	706.467	418.754
5	2	64	716.354	419.403
6	2	64	693.373	448.269
7	2	64	705.682	431.336
8	2	64	715.517	445.554
0	2	65	729.55	401.169
1	2	65	745.752	417.523
2	2	65	757.75	405.295
3	2	65	730.387	431.227
4	2	65	746.76	430.563
5	2	65	758.862	431.05
6	2	65	729.423	463.371
7	2	65	745.623	445.778
8	2	65	757.599	458.949
0	2	66	550.272	404.748
1	2	66	543.996	417.4
2	2	66	542.201	400.601
3	2	66	549.323	412.362
4	2	66	542.947	411.667
5	2	66	541.18	412.564
6	2	66	550.468	422.9
7	2	66	544.258	409.084
8	2	66	542.411	427.495
0	2	67	587.306	412.629
1	2	67	584.736	426.127
2	2	67	584.947	410.143
3	2	67	586.64	424.271
4	2	67	584.208	423.67
5	2	67	584.346	424.379
6	2	67	587.384	438.361
7	2	67	584.861	423.735
8	2	67	585.065	441.066
0	2	68	624.016	420.433
1	2	68	625.391	434.76
2	2	68	627.542	419.587
3	2	68	623.795	436.085
4	2	68	625.174	435.575
5	2	68	627.375	436.109
6	2	68	624.058	453.629
7	2	68	625.405	438.401
8	2	68	627.567	454.527
0	2	69	660.593	428.223
1	2	69	665.687	443.417
2	2	69	670.016	429.059
3	2	69	660.713	447.802
4	2	69	665.903	447.457
5	2	69	670.292	447.799
6	2	69	660.56	468.88
7	2	69	665.667	452.95
8	2	69	670.004	468.029
0	2	70	696.931	435.895
1	2	70	705.91	451.998
2	2	70	712.378	438.463
3	2	70	697.474	459.514
4	2	70	706.588	459.289
5	2	70	713.027	459.482
6	2	70	696.893	484.072
7	2	70	705.861	467.482
8	2	70	712.321	481.444
0	2	71	733.087	443.576
1	2	71	745.95	460.549
2	2	71	754.568	447.842
3	2	71	733.998	471.186
4	2	71	747.067	471.05
5	2	71	755.696	471.16
6	2	71	733.074	499.205
7	2	71	745.901	481.944
8	2	71	754.532	494.832
0	2	72	553.523	447.978
1	2	72	543.775	461.08
2	2	72	538.554	443.65
3	2	72	552.541	452.971
4	2	72	542.673	452.684
5	2	72	537.428	453.098
6	2	72	553.604	459.235
7	2	72	543.876	445.597
8	2	72	538.635	463.672
0	2	73	590.594	455.689
1	2	73	584.623	469.649
2	2	73	581.415	453.131
3	2	73	590.009	464.74
4	2	73	584.009	464.594
5	2	73	580.693	464.773
6	2	73	590.635	474.551
7	2	73	584.652	460.28
8	2	73	581.442	477.236
0	2	74	627.432	463.421
1	2	74	625.361	478.316
2	2	74	624.085	462.55
3	2	74	627.263	476.527
4	2	74	625.116	476.491
5	2	74	623.85	476.529
6	2	74	627.429	489.829
7	2	74	625.36	474.901
8	2	74	624.085	490.703
0	2	75	664.044	471.059
1	2	75	665.72	486.783
2	2	75	666.62	471.924
3	2	75	664.256	488.212
4	2	75	665.964	488.284
5	2	75	666.823	488.214
6	2	75	664.044	505.035
7	2	75	665.722	489.423
8	2	75	666.633	504.199
0	2	76	700.458	478.652
1	2	76	706.066	495.355
2	2	76	709.048	481.33
3	2	76	701.035	499.792
4	2	76	706.692	500.054
5	2	76	709.729	499.839
6	2	76	700.485	520.218
7	2	76	706.111	503.956
8	2	76	709.096	517.599
0	2	77	736.638	486.249
1	2	77	746.179	503.774
2	2	77	751.352	490.614
3	2	77	737.656	511.373
4	2	77	747.348	511.728
5	2	77	752.536	511.459
6	2	77	736.725	535.241
7	2	77	746.288	518.395
8	2	77	751.443	530.992
0	2	78	556.804	491.279
1	2	78	543.587	504.795
2	2	78	534.909	486.784
3	2	78	555.803	493.704
4	2	78	542.454	493.85
5	2	78	533.654	493.672
6	2	78	556.775	495.627
7	2	78	543.56	482.348
8	2	78	534.848	500.046
0	2	79	593.934	498.911
1	2	79	584.537	513.404
2	2	79	577.833	496.254
3	2	79	593.383	505.484
4	2	79	583.805	505.718
5	2	79	577.077	505.444
6	2	79	593.894	510.993
7	2	79	584.506	497.011
8	2	79	577.795	513.585
0	2	80	630.812	506.478
1	2	80	625.328	521.873
2	2	80	620.581	505.56
3	2	80	630.65	517.147
4	2	80	625.039	517.519
5	2	80	620.347	517.111
6	2	80	630.803	526.234
7	2	80	625.294	511.558
8	2	80	620.573	527.08
0	2	81	667.507	514.056
1	2	81	665.746	530.353
2	2	81	663.251	514.944
3	2	81	667.719	528.697
4	2	81	666.054	529.293
5	2	81	663.43	528.744
6	2	81	667.525	541.395
7	2	81	665.772	526.098
8	2	81	663.273	540.533
0	2	82	703.956	521.512
1	2	82	706.204	538.741
2	2	82	705.708	524.262
3	2	82	704.627	540.269
4	2	82	706.85	540.944
5	2	82	706.452	540.379
6	2	82	704.071	556.455
7	2	82	706.31	540.551
8	2	82	705.824	553.921
0	2	83	740.24	529.008
1	2	83	746.365	547.183
2	2	83	748.108	533.532
3	2	83	741.35	551.715
4	2	83	747.569	552.624
5	2	83	749.343	551.973
6	2	83	740.428	571.478
7	2	83	746.559	554.989
8	2	83	748.346	567.372
0	2	84	560.171	534.733
1	2	84	543.439	548.763
2	2	84	531.271	530.185
3	2	84	559.146	534.721
4	2	84	542.223	535.303
5	2	84	529.872	534.553
6	2	84	560.012	532.386
7	2	84	543.291	519.347
8	2	84	531.085	536.65
0	2	85	597.33	542.27
1	2	85	584.466	557.254
2	2	85	574.321	539.495
3	2	85	596.717	546.379
4	2	85	583.652	547.034
5	2	85	573.43	546.266
6	2	85	597.223	547.606
7	2	85	584.367	533.921
8	2	85	574.153	550.197
0	2	86	634.284	549.728
1	2	86	625.294	565.651
2	2	86	617.122	548.788
3	2	86	634.117	557.967
4	2	86	624.946	558.758
5	2	86	616.769	557.876
6	2	86	634.238	562.82
7	2	86	625.234	548.507
8	2	86	617.06	563.65
0	2	87	670.975	557.172
1	2	87	665.785	574.005
2	2	87	659.774	558.095
3	2	87	671.288	569.438
4	2	87	666.108	570.467
5	2	87	659.975	569.484
6	2	87	671.043	577.909
7	2	87	665.851	562.945
8	2	87	659.837	577.105
0	2	88	707.504	564.552
1	2	88	706.304	582.377
2	2	88	702.422	567.37
3	2	88	708.273	580.898
4	2	88	707.029	582.159
5	2	88	703.127	581.137
6	2	88	707.665	592.977
7	2	88	706.478	577.436
8	2	88	702.577	590.534
0	2	89	743.787	571.862
1	2	89	746.531	590.64
2	2	89	744.834	576.553
3	2	89	745.057	592.311
4	2	89	747.779	593.671
5	2	89	746.137	592.601
6	2	89	744.168	607.908
7	2	89	746.837	591.761
8	2	89	745.221	603.87
0	3	90	545.794	360.632
1	3	90	544.308	372.772
2	3	90	547.147	356.619
3	3	90	544.87	372.113
4	3	90	543.347	371.075
5	3	90	546.246	372.45
6	3	90	546.176	388.262
7	3	90	544.584	374.188
8	3	90	547.457	392.895
0	3	91	588.44	374.041
1	3	91	584.646	387.164
2	3	91	583.589	371.574
3	3	91	587.871	383.612
4	3	91	584.13	382.633
5	3	91	583.007	383.79
6	3	91	588.59	397.457
7	3	91	584.828	382.466
8	3	91	583.766	400.271
0	3	92	631.125	387.461
1	3	92	625.285	401.618
2	3	92	620.236	386.631
3	3	92	630.973	395.255
4	3	92	625.015	394.307
5	3	92	619.942	395.297
6	3	92	631.171	406.708
7	3	92	625.345	390.814
8	3	92	620.327	407.642
0	3	93	673.913	400.87
1	3	93	665.881	416.099
2	3	93	657.023	401.709
3	3	93	674.233	406.809
4	3	93	666.167	405.973
5	3	93	657.166	406.763
6	3	93	673.818	415.998
7	3	93	665.822	399.2
8	3	93	657.003	415.087
0	3	94	716.86	414.414
1	3	94	706.77	430.651
2	3	94	694.036	416.943
3	3	94	717.584	418.504
4	3	94	707.463	417.713
5	3	94	694.54	418.384
6	3	94	716.715	425.347
7	3	94	706.649	407.601
8	3	94	693.917	422.55
0	3	95	759.885	427.888
1	3	95	747.786	445.288
2	3	95	731.266	432.235
3	3	95	761.098	430.204
4	3	95	748.88	429.507
5	3	95	732.146	430.031
6	3	95	759.713	434.664
7	3	95	747.661	416.097
8	3	95	731.115	430.101
0	3	96	542.672	397.203
1	3	96	544.565	409.558
2	3	96	550.823	393.058
3	3	96	541.656	412.711
4	3	96	543.549	412.098
5	3	96	549.902	412.952
6	3	96	542.9	431.265
7	3	96	544.764	417.621
8	3	96	551.04	435.75
0	3	97	585.187	410.583
1	3	97	584.832	423.995
2	3	97	587.234	408.118
3	3	97	584.578	424.356
4	3	97	584.309	423.764
5	3	97	586.612	424.449
6	3	97	585.304	440.535
7	3	97	584.984	426.059
8	3	97	587.343	443.268
0	3	98	627.705	423.988
1	3	98	625.339	438.475
2	3	98	623.723	423.185
3	3	98	627.543	435.941
4	3	98	625.106	435.462
5	3	98	623.496	435.971
6	3	98	627.701	449.811
7	3	98	625.367	434.479
8	3	98	623.748	450.723
0	3	99	670.416	437.473
1	3	99	665.818	452.978
2	3	99	660.455	438.356
3	3	99	670.657	447.584
4	3	99	666.109	447.248
5	3	99	660.603	447.575
6	3	99	670.396	459.226
7	3	99	665.788	442.924
8	3	99	660.449	458.309
0	3	100	713.228	450.937
1	3	100	706.594	467.569
2	3	100	697.354	453.547
3	3	100	713.903	459.296
4	3	100	707.318	459.033
5	3	100	697.889	459.258
6	3	100	713.165	468.558
7	3	100	706.582	451.454
8	3	100	697.336	465.866
0	3	101	756.119	464.489
1	3	101	747.533	482.254
2	3	101	734.455	468.873
3	3	101	757.342	471.031
4	3	101	748.649	470.865
5	3	101	735.427	470.988
6	3	101	756.086	477.982
7	3	101	747.505	460.002
8	3	101	734.425	473.52
0	3	102	539.585	433.56
1	3	102	544.848	446.235
2	3	102	554.53	429.353
3	3	102	538.482	453.301
4	3	102	543.776	453.014
5	3	102	553.583	453.382
6	3	102	539.653	474.211
7	3	102	544.975	461.071
8	3	102	554.6	478.569
0	3	103	581.941	446.943
1	3	103	585.094	460.624
2	3	103	590.789	444.397
3	3	103	581.298	464.87
4	3	103	584.428	464.701
5	3	103	590.228	464.887
6	3	103	581.979	483.511
7	3	103	585.135	469.51
8	3	103	590.81	486.152
0	3	104	624.349	460.412
1	3	104	625.39	475.203
2	3	104	627.236	459.529
3	3	104	624.149	476.544
4	3	104	625.174	476.504
5	3	104	627.012	476.538
6	3	104	624.352	492.904
7	3	104	625.401	478.074
8	3	104	627.265	493.739
0	3	105	666.879	473.807
1	3	105	665.755	489.659
2	3	105	663.826	474.686
3	3	105	667.142	488.232
4	3	105	666.02	488.3
5	3	105	664.04	488.234
6	3	105	666.86	502.287
7	3	105	665.758	486.556
8	3	105	663.819	501.408
0	3	106	709.562	487.37
1	3	106	706.445	504.337
2	3	106	700.628	490.03
3	3	106	710.299	499.954
4	3	106	707.156	500.195
5	3	106	701.276	499.975
6	3	106	709.594	511.692
7	3	106	706.483	495.212
8	3	106	700.655	509.142
0	3	107	752.364	500.848
1	3	107	747.26	518.968
2	3	107	737.615	505.374
3	3	107	753.565	511.654
4	3	107	748.431	512.074
5	3	107	738.665	511.745
6	3	107	752.448	521.194
7	3	107	747.342	503.787
8	3	107	737.685	516.831
0	3	108	536.489	469.636
1	3	108	545.237	482.555
2	3	108	558.223	465.351
3	3	108	535.318	493.536
4	3	108	544.115	493.642
5	3	108	557.258	493.492
6	3	108	536.454	516.892
7	3	108	545.204	504.251
8	3	108	558.189	521.175
0	3	109	578.714	483.106
1	3	109	585.304	497.105
2	3	109	594.385	480.473
3	3	109	577.957	505.237
4	3	109	584.547	505.45
5	3	109	593.778	505.188
6	3	109	578.663	526.34
7	3	109	585.267	512.787
8	3	109	594.368	528.838
0	3	110	620.988	496.487
1	3	110	625.43	511.558
2	3	110	630.683	495.599
3	3	110	620.689	516.836
4	3	110	625.231	517.287
5	3	110	630.515	516.81
6	3	110	620.951	535.697
7	3	110	625.427	521.391
8	3	110	630.667	536.547
